route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_color,date_opened,date_closed
us:amherst_belchertown_and_palmer,us:amherst_belchertown_and_palmer,,"Amherst, Belchertown and Palmer","Gauge 4' 8.5""; in Masachusetts; observed 1850,1855,1861,1870",1405,85BA42,18500101,
us:androscoggin,us:androscoggin,,Androscoggin,"Gauge 5' 6""; in Maine; observed 1850,1861,1870",1405,648ED0,18500101,
us:annapolis_and_elkridge,us:annapolis_and_elkridge,,Annapolis and Elkridge,"Gauge 4' 8.5""; in Maryland; observed 1845,1850,1855,1861,1870",1405,8B4A77,18450101,
us:ashuelot,us:ashuelot,,Ashuelot,"Gauge 4' 8.5""; in New Hampshire; observed 1850,1855,1861,1870",1405,97853D,18500101,
us:atlanta_and_west_point,us:atlanta_and_west_point,,Atlanta and West Point,"Gauge 5' 0""; in Georgia; observed 1850,1855,1861,1870",1405,43CF3E,18500101,
us:atlantic_and_great_western,us:atlantic_and_great_western,,Atlantic and Great Western,"Gauge 6' 0""; in New York; observed 1861,1870",1405,906869,18610101,
us:atlantic_and_north_carolina,us:atlantic_and_north_carolina,,Atlantic and North Carolina,"Gauge 4' 8.5""; in North Carolina; observed 1861,1870",1405,66824A,18610101,
us:baltimore_and_ohio,us:baltimore_and_ohio,,Baltimore and Ohio,"Gauge 4' 8.5""; in Maryland, West Virginia; observed 1840,1845,1850,1855,1861,1870",1405,489F5D,18400101,
us:bangor_old_town_and_milford,us:bangor_old_town_and_milford,,"Bangor, Old Town and Milford","Gauge 4' 8.5""; in Maine; observed 1855,1861,1870",1405,80BA5A,18550101,
us:barclay,us:barclay,,Barclay,"Gauge 4' 8.5""; in Pennsylvania; observed 1861,1870",1405,A192CC,18610101,
us:baton_rouge_grosse_tete_and_opelousas,us:baton_rouge_grosse_tete_and_opelousas,,"Baton Rouge, Grosse Tete and Opelousas","Gauge 5' 6""; in Louisiana; observed 1870",1405,4CBB6A,18700101,
us:bay_colony_railroad_corporation,us:bay_colony_railroad_corporation,,Bay Colony Railroad Corporation,"Gauge 4' 8.5""; in Masachusetts; observed 1845,1850,1855,1861,1870",1405,5D588F,18450101,
us:beaver_meadow,us:beaver_meadow,,Beaver Meadow,"Gauge 4' 8.5""; in Pennsylvania; observed 1855,1861,1870",1405,909F7B,18550101,
us:bellefontaine_line,us:bellefontaine_line,,Bellefontaine Line,"Gauge 4' 10""; in Indiana, Ohio; observed 1840,1850,1855,1861,1870",1405,B1703F,18400101,
us:bellefonte_and_snow_shoe,us:bellefonte_and_snow_shoe,,Bellefonte and Snow Shoe,"Gauge 4' 8.5""; in Pennsylvania; observed 1861,1870",1405,9A898C,18610101,
us:belleville_and_illinoistown,us:belleville_and_illinoistown,,Belleville and Illinoistown,"Gauge 4' 8.5""; in Illinois; observed 1861,1870",1405,8CADA8,18610101,
us:beloit_and_madison,us:beloit_and_madison,,Beloit and Madison,"Gauge 4' 8.5""; in Illinois; observed 1850,1855,1861,1870",1405,81B071,18500101,
us:beloit_and_madison_railroad,us:beloit_and_madison_railroad,,Beloit and Madison Railroad,"Gauge 4' 8.5""; in Wisconsin; observed 1870",1405,7E9250,18700101,
us:belvidere_and_delaware,us:belvidere_and_delaware,,Belvidere and Delaware,"Gauge 4' 10""; in New Jersey; observed 1855,1861,1870",1405,7B579A,18550101,
us:black_river_and_utica,us:black_river_and_utica,,Black River and Utica,"Gauge 4' 8.5""; in New York; observed 1861,1870",1405,529DC5,18610101,
us:blairsville_and_indiana,us:blairsville_and_indiana,,Blairsville and Indiana,"Gauge 4' 8.5""; in Pennsylvania; observed 1861,1870",1405,5BAB96,18610101,
us:blue_ridge,us:blue_ridge,,Blue Ridge,"Gauge 5' 0""; in South Carolina; observed 1850,1855,1861,1870",1405,7078A2,18500101,
us:boston_and_lowell,us:boston_and_lowell,,Boston and Lowell,"Gauge 4' 8.5""; in Masachusetts; observed 1840,1845,1850,1855,1861,1870",1405,8B847B,18400101,
us:boston_and_maine,us:boston_and_maine,,Boston and Maine,"Gauge 4' 8.5""; in Masachusetts, New Hampshire; observed 1840,1845,1850,1855,1861,1870",1405,3E9A9A,18400101,
us:boston_and_providence,us:boston_and_providence,,Boston and Providence,"Gauge 4' 8.5""; in Masachusetts, Rhode Island; observed 1840,1845,1850,1855,1861,1870",1405,867B47,18400101,
us:boston_and_worcester,us:boston_and_worcester,,Boston and Worcester,"Gauge 4' 8.5""; in Masachusetts; observed 1840,1845,1850,1855,1861,1870",1405,9F3C64,18400101,
us:boston_and_worchester,us:boston_and_worchester,,Boston and Worchester,"Gauge 4' 8.5""; in Masachusetts; observed 1855,1861,1870",1405,A29656,18550101,
us:boston_concord_and_montreal,us:boston_concord_and_montreal,,"Boston, Concord and Montreal","Gauge 4' 8.5""; in New Hampshire; observed 1845,1850,1855,1861,1870",1405,D1A8CB,18450101,
us:brunswick_and_florida,us:brunswick_and_florida,,Brunswick and Florida,"Gauge 5' 0""; in Georgia; observed 1861,1870",1405,957448,18610101,
us:buffalo_bayou_brazos_and_colorado,us:buffalo_bayou_brazos_and_colorado,,"Buffalo Bayou, Brazos and Colorado","Gauge 4' 8.5""; in Texas; observed 1861,1870",1405,59A0CA,18610101,
us:buffalo_corning_and_new_york,us:buffalo_corning_and_new_york,,"Buffalo, Corning and New York","Gauge 6' 0""; in New York; observed 1850,1855,1861,1870",1405,61A185,18500101,
us:buffalo_new_york_and_erie,us:buffalo_new_york_and_erie,,"Buffalo, New York and Erie","Gauge 6' 0""; in New York; observed 1845,1850,1855,1861,1870",1405,629044,18450101,
us:buffalo_niagara_falls_and_lewiston,us:buffalo_niagara_falls_and_lewiston,,"Buffalo, Niagara Falls and Lewiston","Gauge 4' 8.5""; in New York; observed 1840,1845,1850,1855,1861,1870",1405,3ECD9C,18400101,
us:burlingon_and_missouri,us:burlingon_and_missouri,,Burlingon and Missouri,"Gauge 4' 8.5""; in Iowa; observed 1861,1870",1405,575150,18610101,
us:burlington_and_missouri,us:burlington_and_missouri,,Burlington and Missouri,"Gauge 4' 8.5""; in Iowa; observed 1861,1870",1405,6F7772,18610101,
us:burlington_northern_and_santa_fe_railway_company,us:burlington_northern_and_santa_fe_railway_company,,Burlington Northern and Santa Fe Railway Company,"Gauge 4' 8.5""; in Illinois; observed 1861,1870",1405,A05943,18610101,
us:cairo_and_fulton,us:cairo_and_fulton,,Cairo and Fulton,"Gauge 5' 6""; in Missouri; observed 1861,1870",1405,74546D,18610101,
us:calais_and_baring,us:calais_and_baring,,Calais and Baring,"Gauge 4' 8.5""; in Maine; observed 1855,1861,1870",1405,7C7D5D,18550101,
us:california_northern_railroad_company,us:california_northern_railroad_company,,California Northern Railroad Company,observed 1870,1405,4E6B44,18700101,
us:caltrain,us:caltrain,,Caltrain,observed 1870,1405,A89486,18700101,
us:camden_and_amboy,us:camden_and_amboy,,Camden and Amboy,"Gauge 4' 10""; in New Jersey; observed 1840,1845,1850,1855,1861,1870",1405,859A51,18400101,
us:camden_and_atlantic,us:camden_and_atlantic,,Camden and Atlantic,"Gauge 4' 10""; in New Jersey; observed 1840,1845,1850,1855,1861,1870",1405,7F4C4D,18400101,
us:canadian_pacific_railway,us:canadian_pacific_railway,,Canadian Pacific Railway,"Gauge 4' 8.5""; in Wisconsin; observed 1861",1405,665A83,18610101,
us:cape_cod,us:cape_cod,,Cape Cod,"Gauge 4' 8.5""; in Masachusetts; observed 1850,1855,1861,1870",1405,4B6F96,18500101,
us:carrollton_and_oneida,us:carrollton_and_oneida,,Carrollton and Oneida,"Gauge 4' 10""; in Ohio; observed 1850,1861,1870",1405,8293C1,18500101,
us:catawissa_williamsport_and_elmira,us:catawissa_williamsport_and_elmira,,"Catawissa, Williamsport and Elmira","Gauge 4' 8.5""; in Pennsylvania; observed 1850,1855,1861,1870",1405,4DB5B9,18500101,
us:cayuga_and_susquehanna,us:cayuga_and_susquehanna,,Cayuga and Susquehanna,"Gauge 6' 0""; in New York; observed 1840,1845,1850,1855,1861,1870",1405,5C706D,18400101,
us:centeral_branch_union_pacific,us:centeral_branch_union_pacific,,Centeral Branch Union Pacific,observed 1870,1405,856F83,18700101,
us:central_georgia,us:central_georgia,,Central Georgia,"Gauge 5' 0""; in Georgia; observed 1840,1845,1850,1855,1861,1870",1405,589264,18400101,
us:central_ohio,us:central_ohio,,Central Ohio,"Gauge 4' 10""; in Ohio; observed 1850,1855,1861,1870",1405,818CB1,18500101,
us:charleston_and_savannah,us:charleston_and_savannah,,Charleston and Savannah,"Gauge 5' 0""; in Georgia, South Carolina; observed 1840,1845,1850,1855,1861,1870",1405,834A94,18400101,
us:charlotte_and_south_carolina,us:charlotte_and_south_carolina,,Charlotte and South Carolina,"Gauge 5' 0""; in North Carolina, South Carolina; observed 1840,1845,1850,1855,1861,1870",1405,816190,18400101,
us:chemung,us:chemung,,Chemung,"Gauge 6' 0""; in New York; observed 1850,1855,1861,1870",1405,AF66A1,18500101,
us:cheraw_and_darlington,us:cheraw_and_darlington,,Cheraw and Darlington,"Gauge 5' 0""; in South Carolina; observed 1861,1870",1405,3DB4A1,18610101,
us:cheshire,us:cheshire,,Cheshire,"Gauge 4' 8.5""; in Masachusetts, New Hampshire, Vermont; observed 1840,1845,1850,1855,1861,1870",1405,74BBCB,18400101,
us:chicago_and_milwaukee,us:chicago_and_milwaukee,,Chicago and Milwaukee,"Gauge 4' 8.5""; in Illinois, Wisconsin; observed 1855,1861,1870",1405,416A59,18550101,
us:chicago_and_north_western,us:chicago_and_north_western,,Chicago and North Western,"Gauge 4' 8.5""; in Illinois, WI, Wisconsin; observed 1845,1850,1855,1861,1870",1405,6F6585,18450101,
us:chicago_and_north_western_railway,us:chicago_and_north_western_railway,,Chicago and North Western Railway,"Gauge 4' 8.5""; in Illinois, Wisconsin; observed 1870",1405,A5CDAD,18700101,
us:chicago_and_rock_island,us:chicago_and_rock_island,,Chicago and Rock Island,"Gauge 4' 8.5""; in Illinois; observed 1840,1850,1855,1861,1870",1405,7BA19C,18400101,
us:chicago_burlington_and_quincy,us:chicago_burlington_and_quincy,,"Chicago, Burlington and Quincy","Gauge 4' 8.5""; in Illinois; observed 1840,1845,1850,1855,1861,1870",1405,5179AF,18400101,
us:chicago_iowa_and_nebraska,us:chicago_iowa_and_nebraska,,"Chicago, Iowa and Nebraska","Gauge 4' 8.5""; in Iowa; observed 1861,1870",1405,C99F6D,18610101,
us:chicago_milwaukee_st_paul_railroad,us:chicago_milwaukee_st_paul_railroad,,"Chicago, Milwaukee & St. Paul Railroad",observed 1870,1405,8B6E47,18700101,
us:chicago_northwest_railroad,us:chicago_northwest_railroad,,Chicago & Northwest Railroad,in WI; observed 1870,1405,5B7A64,18700101,
us:cincinnati_and_chicago,us:cincinnati_and_chicago,,Cincinnati and Chicago,"Gauge 4' 10""; in Indiana; observed 1850,1855,1861,1870",1405,4AC469,18500101,
us:cincinnati_and_indianapolis_junction,us:cincinnati_and_indianapolis_junction,,Cincinnati and Indianapolis Junction,"Gauge 4' 10""; in Indiana, Ohio; observed 1850,1855,1861,1870",1405,9F94BF,18500101,
us:cincinnati_and_martinsville,us:cincinnati_and_martinsville,,Cincinnati and Martinsville,"Gauge 4' 8.5""; in Indiana; observed 1850,1855,1861,1870",1405,85A6A1,18500101,
us:cincinnati_eaton_and_richmond,us:cincinnati_eaton_and_richmond,,"Cincinnati, Eaton and Richmond","Gauge 4' 10""; in Indiana, Ohio; observed 1850,1855,1861,1870",1405,5E4A57,18500101,
us:cincinnati_hamilton_and_dayton,us:cincinnati_hamilton_and_dayton,,"Cincinnati, Hamilton and Dayton","Gauge 4' 10""; in Ohio; observed 1850,1855,1861,1870",1405,8C5EBF,18500101,
us:cincinnati_peru_and_chicago,us:cincinnati_peru_and_chicago,,"Cincinnati, Peru and Chicago","Gauge 4' 8.5""; in Indiana; observed 1861,1870",1405,7A4BB6,18610101,
us:cincinnati_wilmington_and_zanesville,us:cincinnati_wilmington_and_zanesville,,"Cincinnati, Wilmington and Zanesville","Gauge 4' 10""; in Ohio; observed 1850,1855,1861,1870",1405,81867D,18500101,
us:cisco_northeastern_railroad,us:cisco_northeastern_railroad,,Cisco & Northeastern Railroad,observed 1870,1405,5E949C,18700101,
us:city_of_columbia_d_b_a_columbia_terminal,us:city_of_columbia_d_b_a_columbia_terminal,,"City of Columbia, d/b/a Columbia Terminal",observed 1870,1405,826F76,18700101,
us:cleveland_and_mahoning,us:cleveland_and_mahoning,,Cleveland and Mahoning,"Gauge 4' 8.5""; in Ohio; observed 1850,1855,1861,1870",1405,6E6ACC,18500101,
us:cleveland_and_pittsburgh,us:cleveland_and_pittsburgh,,Cleveland and Pittsburgh,"Gauge 4' 10""; in Ohio, Pennsylvania; observed 1850,1855,1861,1870",1405,925E6D,18500101,
us:cleveland_and_toledo,us:cleveland_and_toledo,,Cleveland and Toledo,"Gauge 4' 8.5""; in Ohio; observed 1840,1845,1850,1855,1861,1870",1405,866570,18400101,
us:cleveland_columbus_and_cincinnati,us:cleveland_columbus_and_cincinnati,,"Cleveland, Columbus and Cincinnati","Gauge 4' 10""; in Ohio; observed 1850,1855,1861,1870",1405,B69EB6,18500101,
us:cleveland_painesville_and_ashtabula,us:cleveland_painesville_and_ashtabula,,"Cleveland, Painesville and Ashtabula","Gauge 4' 10""; in Ohio, Pennsylvania; observed 1845,1850,1855,1861,1870",1405,9DCB4B,18450101,
us:cleveland_zanesville_and_cincinnati,us:cleveland_zanesville_and_cincinnati,,"Cleveland, Zanesville and Cincinnati","Gauge 4' 10""; in Ohio; observed 1850,1855,1861,1870",1405,786A5B,18500101,
us:clinton_and_port_hudson,us:clinton_and_port_hudson,,Clinton and Port Hudson,"Gauge 4' 8.5""; in Louisiana; observed 1855,1861,1870",1405,B99E99,18550101,
us:cocheco,us:cocheco,,Cocheco,"Gauge 4' 8.5""; in Masachusetts, New Hampshire; observed 1840,1845,1850,1855,1861,1870",1405,824F5E,18400101,
us:columbus_and_xenia,us:columbus_and_xenia,,Columbus and Xenia,"Gauge 4' 10""; in Ohio; observed 1845,1850,1855,1861,1870",1405,89A682,18450101,
us:columbus_piqua_and_indiana,us:columbus_piqua_and_indiana,,"Columbus, Piqua and Indiana","Gauge 4' 10""; in Ohio; observed 1850,1855,1861,1870",1405,9C9640,18500101,
us:concord,us:concord,,Concord,"Gauge 4' 8.5""; in New Hampshire; observed 1850,1855,1861,1870",1405,5A4764,18500101,
us:concord_and_claremont,us:concord_and_claremont,,Concord and Claremont,"Gauge 4' 8.5""; in New Hampshire; observed 1850,1855,1861,1870",1405,6566CC,18500101,
us:concord_and_portsmouth,us:concord_and_portsmouth,,Concord and Portsmouth,"Gauge 4' 8.5""; in New Hampshire; observed 1850,1855,1861,1870",1405,82B69E,18500101,
us:connecticut_and_passumpsic_rivers,us:connecticut_and_passumpsic_rivers,,Connecticut and Passumpsic Rivers,"Gauge 4' 8.5""; in New Hampshire, Vermont; observed 1840,1845,1850,1855,1861,1870",1405,C77E8C,18400101,
us:connecticut_river,us:connecticut_river,,Connecticut River,"Gauge 4' 8.5""; in Masachusetts, Vermont; observed 1840,1845,1850,1855,1861,1870",1405,5E8862,18400101,
us:contoocook,us:contoocook,,Contoocook,"Gauge 4' 8.5""; in New Hampshire; observed 1855,1861,1870",1405,90746E,18550101,
us:corning_and_blossburg,us:corning_and_blossburg,,Corning and Blossburg,"Gauge 6' 0""; in New York, Pennsylvania; observed 1840,1845,1850,1855,1861,1870",1405,5145B4,18400101,
us:csx_transportation_incorporated,us:csx_transportation_incorporated,,"CSX Transportation, Incorporated","Gauge 4' 10""; in Masachusetts, New York, Pennsylvania; observed 1840,1845,1850,1855,1861,1870",1405,A84A70,18400101,
us:cumberland_and_pennsylvania,us:cumberland_and_pennsylvania,,Cumberland and Pennsylvania,"Gauge 4' 8.5""; in Maryland; observed 1855,1861,1870",1405,48CD50,18550101,
us:cumberland_valley,us:cumberland_valley,,Cumberland Valley,"Gauge 4' 8.5""; in Maryland, Pennsylvania; observed 1840,1845,1850,1855,1861,1870",1405,A194C7,18400101,
us:danbury_and_norwalk,us:danbury_and_norwalk,,Danbury and Norwalk,"Gauge 4' 8.5""; in Connecticut; observed 1840,1850,1855,1861,1870",1405,86C5B6,18400101,
us:danville_urbana_bloomington_and_pekin,us:danville_urbana_bloomington_and_pekin,,"Danville, Urbana, Bloomington and Pekin","Gauge 4' 8.5""; in Illinois; observed 1870",1405,7786C2,18700101,
us:dayton_and_michigan,us:dayton_and_michigan,,Dayton and Michigan,"Gauge 4' 10""; in Ohio; observed 1840,1845,1850,1855,1861,1870",1405,6AC64A,18400101,
us:dayton_xenia_and_belpre,us:dayton_xenia_and_belpre,,"Dayton, Xenia and Belpre","Gauge 4' 10""; in Ohio; observed 1855,1861,1870",1405,78B45A,18550101,
us:delaware,us:delaware,,Delaware,"Gauge 4' 8.5""; in Delaware; observed 1861,1870",1405,6A5A8B,18610101,
us:delaware_and_hudson,us:delaware_and_hudson,,Delaware and Hudson,"Gauge 4' 3""; in Pennsylvania; observed 1840,1845,1850,1855,1861,1870",1405,834665,18400101,
us:delaware_lackawanna_and_western,us:delaware_lackawanna_and_western,,"Delaware, Lackawanna and Western","Gauge 6' 0""; in New Jersey, Pennsylvania; observed 1850,1855,1861,1870",1405,A87C4E,18500101,
us:delaware_newcastle_and_frenchtown,us:delaware_newcastle_and_frenchtown,,"Delaware, Newcastle and Frenchtown","Gauge 4' 8.5""; in Delaware, Maryland; observed 1840,1850,1855,1861,1870",1405,703E67,18400101,
us:detroit_and_milwaukee,us:detroit_and_milwaukee,,Detroit and Milwaukee,"Gauge 4' 8.5""; in Michigan; observed 1840,1845,1850,1855,1861,1870",1405,41C940,18400101,
us:detroit_monroe_and_toledo,us:detroit_monroe_and_toledo,,"Detroit, Monroe and Toledo","Gauge 4' 8.5""; in Michigan, Ohio; observed 1840,1845,1850,1855,1861,1870",1405,75BE5C,18400101,
us:dexter,us:dexter,,Dexter,"Gauge 5' 6""; in Maine; observed 1870",1405,6F9764,18700101,
us:dubuque_and_pacific,us:dubuque_and_pacific,,Dubuque and Pacific,"Gauge 4' 8.5""; in Iowa; observed 1861,1870",1405,A4A463,18610101,
us:dubuque_marion_and_western,us:dubuque_marion_and_western,,"Dubuque, Marion and Western","Gauge 4' 8.5""; in Iowa; observed 1861,1870",1405,919069,18610101,
us:east_pennsylvania,us:east_pennsylvania,,East Pennsylvania,"Gauge 4' 8.5""; in Pennsylvania; observed 1850,1855,1861,1870",1405,5C6E98,18500101,
us:east_tennessee_and_georgia,us:east_tennessee_and_georgia,,East Tennessee and Georgia,"Gauge 5' 0""; in Georgia, Tennessee; observed 1840,1845,1850,1855,1861,1870",1405,C191A5,18400101,
us:east_tennessee_and_virginia,us:east_tennessee_and_virginia,,East Tennessee and Virginia,"Gauge 5' 0""; in Tennessee; observed 1861,1870",1405,5D9CBA,18610101,
us:eastern,us:eastern,,Eastern,"Gauge 4' 8.5""; in Masachusetts; observed 1861,1870",1405,8C775C,18610101,
us:elmira_jefferson_and_canandaigua,us:elmira_jefferson_and_canandaigua,,"Elmira, Jefferson and Canandaigua","Gauge 6' 0""; in New York; observed 1850,1855,1861,1870",1405,BE508A,18500101,
us:enfield_and_lincoln,us:enfield_and_lincoln,,Enfield and Lincoln,"Gauge 4' 8.5""; in Maine; observed 1870",1405,803D41,18700101,
us:erie_and_pittsburgh,us:erie_and_pittsburgh,,Erie and Pittsburgh,"Gauge 4' 10""; in Pennsylvania; observed 1861,1870",1405,5A959E,18610101,
us:etowah,us:etowah,,Etowah,"Gauge 5' 0""; in Georgia; observed 1861,1870",1405,A39EBE,18610101,
us:evansville_and_crawfordsville,us:evansville_and_crawfordsville,,Evansville and Crawfordsville,"Gauge 4' 8.5""; in Indiana; observed 1845,1850,1855,1861,1870",1405,655B9F,18450101,
us:fairhaven_branch,us:fairhaven_branch,,Fairhaven Branch,"Gauge 4' 8.5""; in Masachusetts; observed 1861,1870",1405,42AF3F,18610101,
us:fayette_county,us:fayette_county,,Fayette County,"Gauge 4' 8.5""; in Pennsylvania; observed 1861,1870",1405,43A23F,18610101,
us:fitchburg,us:fitchburg,,Fitchburg,"Gauge 4' 8.5""; in Masachusetts; observed 1840,1845,1850,1855,1861,1870",1405,C398CA,18400101,
us:fitchburg_and_worcester,us:fitchburg_and_worcester,,Fitchburg and Worcester,"Gauge 4' 8.5""; in Masachusetts; observed 1850,1855,1861,1870",1405,8D9A95,18500101,
us:flemington,us:flemington,,Flemington,"Gauge 4' 10""; in New Jersey; observed 1855,1861,1870",1405,4D8E65,18550101,
us:flint_and_pere_marquette,us:flint_and_pere_marquette,,Flint and Pere Marquette,"Gauge 4' 8.5""; in Michigan; observed 1840,1845,1850,1861,1870",1405,48A957,18400101,
us:florida,us:florida,,Florida,"Gauge 5' 0""; in Florida; observed 1861,1870",1405,747799,18610101,
us:florida_and_alabama,us:florida_and_alabama,,Florida and Alabama,"Gauge 5' 0""; in Alabama, Florida; observed 1861,1870",1405,7DCF4F,18610101,
us:florida_atlantic_and_georgia,us:florida_atlantic_and_georgia,,"Florida, Atlantic and Georgia","Gauge 5' 0""; in Florida; observed 1861,1870",1405,A160D1,18610101,
us:flushing_and_new_york,us:flushing_and_new_york,,Flushing and New York,"Gauge 4' 8.5""; in New York; observed 1861,1870",1405,51544D,18610101,
us:franklin,us:franklin,,Franklin,"Gauge 4' 8.5""; in Maine; observed 1861,1870",1405,C76C5F,18610101,
us:fremont_and_indiana,us:fremont_and_indiana,,Fremont and Indiana,"Gauge 4' 8.5""; in Ohio; observed 1861,1870",1405,674B82,18610101,
us:galena_and_chicago_union,us:galena_and_chicago_union,,Galena and Chicago Union,"Gauge 4' 8.5""; in Illinois; observed 1850,1855,1861,1870",1405,AD9F53,18500101,
us:galveston_houston_and_henderson,us:galveston_houston_and_henderson,,"Galveston, Houston and Henderson","Gauge 5' 6""; in Texas; observed 1861,1870",1405,80847D,18610101,
us:georgia,us:georgia,,Georgia,"Gauge 5' 0""; in Georgia; observed 1840,1845,1850,1855,1861,1870",1405,887FCA,18400101,
us:gettysburg,us:gettysburg,,Gettysburg,"Gauge 4' 8.5""; in Pennsylvania; observed 1861,1870",1405,4C693E,18610101,
us:grand_gulf_and_port_gibson,us:grand_gulf_and_port_gibson,,Grand Gulf and Port Gibson,"Gauge 4' 8.5""; in Mississippi; observed 1840,1845,1850,1855,1861",1405,C092B8,18400101,
us:grand_trunk,us:grand_trunk,,Grand Trunk,"Gauge 5' 6""; in Maine, New Hampshire, Vermont; observed 1840,1845,1850,1855,1861,1870",1405,7E8973,18400101,
us:grand_trunk_toledo_and_detroit_branch,us:grand_trunk_toledo_and_detroit_branch,,Grand Trunk (Toledo and Detroit Branch),"Gauge 4' 8.5""; in Michigan; observed 1861,1870",1405,898E60,18610101,
us:great_falls_and_conway,us:great_falls_and_conway,,Great Falls and Conway,"Gauge 4' 8.5""; in New Hampshire; observed 1850,1855,1861,1870",1405,4B5882,18500101,
us:great_western,us:great_western,,Great Western,"Gauge 4' 8.5""; in Illinois; observed 1840,1845,1850,1855,1861,1870",1405,767060,18400101,
us:greensville_and_columbia,us:greensville_and_columbia,,Greensville and Columbia,"Gauge 5' 0""; in South Carolina; observed 1850,1855,1861,1870",1405,6A4E3F,18500101,
us:greenville_and_miami,us:greenville_and_miami,,Greenville and Miami,"Gauge 4' 10""; in Ohio; observed 1850,1855,1861,1870",1405,4E9973,18500101,
us:hackensack_and_new_york,us:hackensack_and_new_york,,Hackensack and New York,"Gauge 6' 0""; in New Jersey; observed 1861,1870",1405,D04967,18610101,
us:hampshire_and_hampden,us:hampshire_and_hampden,,Hampshire and Hampden,"Gauge 4' 8.5""; in Masachusetts; observed 1861,1870",1405,8F549F,18610101,
us:hannibal_and_st_joseph,us:hannibal_and_st_joseph,,Hannibal and St. Joseph,"Gauge 4' 8.5""; in Missouri; observed 1861,1870",1405,50CD6D,18610101,
us:hartford_providence_and_fishkill,us:hartford_providence_and_fishkill,,"Hartford, Providence and Fishkill","Gauge 4' 8.5""; in Connecticut, Rhode Island; observed 1840,1845,1850,1855,1861,1870",1405,7248BD,18400101,
us:hempfield,us:hempfield,,Hempfield,"Gauge 4' 8.5""; in Pennsylvania, West Virginia; observed 1861",1405,5FCABE,18610101,
us:horicon_and_milwaukee,us:horicon_and_milwaukee,,Horicon and Milwaukee,"Gauge 4' 8.5""; in Wisconsin; observed 1861,1870",1405,7C4DC5,18610101,
us:houstatonic,us:houstatonic,,Houstatonic,"Gauge 4' 8.5""; in Connecticut, Masachusetts; observed 1840,1845,1850,1855,1861,1870",1405,85958D,18400101,
us:houston_and_texas_central,us:houston_and_texas_central,,Houston and Texas Central,"Gauge 5' 6""; in Texas; observed 1861,1870",1405,3D4652,18610101,
us:houston_tap_and_brazoria,us:houston_tap_and_brazoria,,"Houston, Tap and Brazoria","Gauge 4' 8.5""; in Texas; observed 1861,1870",1405,468A43,18610101,
us:hudson_and_boston,us:hudson_and_boston,,Hudson and Boston,"Gauge 4' 8.5""; in Masachusetts, New York; observed 1840,1845,1850,1855,1861,1870",1405,597641,18400101,
us:hudson_river,us:hudson_river,,Hudson River,"Gauge 4' 8.5""; in New York; observed 1850,1855,1861,1870",1405,BB7276,18500101,
us:huntington_and_bread_top_mountain,us:huntington_and_bread_top_mountain,,Huntington and Bread Top Mountain,"Gauge 4' 8.5""; in Pennsylvania; observed 1855,1861,1870",1405,44BC4D,18550101,
us:i_and_m_rail_link_llc,us:i_and_m_rail_link_llc,,"I and M Rail Link, LLC","Gauge 4' 8.5""; in Wisconsin; observed 1845,1850,1855,1861",1405,3DBD7B,18450101,
