agency_id,agency_name,agency_url,agency_timezone,agency_lang,date_opened,date_closed,agency_note
us:central_georgia,Central Georgia,https://railroads.unl.edu/,America/New_York,en,18400101,,states: Georgia
us:central_ohio,Central Ohio,https://railroads.unl.edu/,America/New_York,en,18500101,,"2012 successor: CSX Transportation, Incorporated; states: Ohio"
us:charleston_and_savannah,Charleston and Savannah,https://railroads.unl.edu/,America/New_York,en,18400101,,"states: Georgia, South Carolina"
us:charlotte_and_south_carolina,Charlotte and South Carolina,https://railroads.unl.edu/,America/New_York,en,18400101,,"2012 successor: Norfolk Southern Railway Company; states: North Carolina, South Carolina"
us:chemung,Chemung,https://railroads.unl.edu/,America/New_York,en,18500101,,states: New York
us:cheraw_and_darlington,Cheraw and Darlington,https://railroads.unl.edu/,America/New_York,en,18610101,,states: South Carolina
us:cheshire,Cheshire,https://railroads.unl.edu/,America/New_York,en,18400101,,"2012 successor: ST Rail System; states: Masachusetts, New Hampshire, Vermont"
us:chicago_and_milwaukee,Chicago and Milwaukee,https://railroads.unl.edu/,America/New_York,en,18550101,,"2012 successor: Union Pacific Railroad Company; states: Illinois, Wisconsin"
us:chicago_and_north_western,Chicago and North Western,https://railroads.unl.edu/,America/New_York,en,18450101,,"2012 successor: Union Pacific Railroad Company; states: Illinois, WI, Wisconsin"
us:chicago_and_north_western_railway,Chicago and North Western Railway,https://railroads.unl.edu/,America/New_York,en,18700101,,"states: Illinois, Wisconsin"
us:chicago_and_rock_island,Chicago and Rock Island,https://railroads.unl.edu/,America/New_York,en,18400101,,"2012 successor: CSX Transportation, Incorporated; states: Illinois"
us:chicago_burlington_and_quincy,"Chicago, Burlington and Quincy",https://railroads.unl.edu/,America/New_York,en,18400101,,2012 successor: Burlington Northern and Santa Fe Railway Company; states: Illinois
us:chicago_iowa_and_nebraska,"Chicago, Iowa and Nebraska",https://railroads.unl.edu/,America/New_York,en,18610101,,2012 successor: Union Pacific Railroad Company; states: Iowa
us:chicago_milwaukee_st_paul_railroad,"Chicago, Milwaukee & St. Paul Railroad",https://railroads.unl.edu/,America/New_York,en,18700101,,
us:chicago_northwest_railroad,Chicago & Northwest Railroad,https://railroads.unl.edu/,America/New_York,en,18700101,,states: WI
us:cincinnati_and_chicago,Cincinnati and Chicago,https://railroads.unl.edu/,America/New_York,en,18500101,,"2012 successor: CSX Transportation, Incorporated; states: Indiana"
us:cincinnati_and_indianapolis_junction,Cincinnati and Indianapolis Junction,https://railroads.unl.edu/,America/New_York,en,18500101,,"2012 successor: CSX Transportation, Incorporated; states: Indiana, Ohio"
us:cincinnati_and_martinsville,Cincinnati and Martinsville,https://railroads.unl.edu/,America/New_York,en,18500101,,states: Indiana
us:cincinnati_eaton_and_richmond,"Cincinnati, Eaton and Richmond",https://railroads.unl.edu/,America/New_York,en,18500101,,"2012 successor: Norfolk Southern Railway Company; states: Indiana, Ohio"
us:cincinnati_hamilton_and_dayton,"Cincinnati, Hamilton and Dayton",https://railroads.unl.edu/,America/New_York,en,18500101,,"2012 successor: CSX Transportation, Incorporated; states: Ohio"
us:cincinnati_peru_and_chicago,"Cincinnati, Peru and Chicago",https://railroads.unl.edu/,America/New_York,en,18610101,,2012 successor: Chicago SouthShore and South Bend Railroad; states: Indiana
us:cincinnati_wilmington_and_zanesville,"Cincinnati, Wilmington and Zanesville",https://railroads.unl.edu/,America/New_York,en,18500101,,"2012 successor: CSX Transportation, Incorporated; states: Ohio"
us:cisco_northeastern_railroad,Cisco & Northeastern Railroad,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:city_of_columbia_d_b_a_columbia_terminal,"City of Columbia, d/b/a Columbia Terminal",https://railroads.unl.edu/,America/New_York,en,18700101,,
us:cleveland_and_mahoning,Cleveland and Mahoning,https://railroads.unl.edu/,America/New_York,en,18500101,,"2012 successor: CSX Transportation, Incorporated; states: Ohio"
us:cleveland_and_pittsburgh,Cleveland and Pittsburgh,https://railroads.unl.edu/,America/New_York,en,18500101,,"2012 successor: Norfolk Southern Railway Company; states: Ohio, Pennsylvania"
us:cleveland_and_toledo,Cleveland and Toledo,https://railroads.unl.edu/,America/New_York,en,18400101,,2012 successor: Norfolk Southern Railway Company; states: Ohio
us:cleveland_columbus_and_cincinnati,"Cleveland, Columbus and Cincinnati",https://railroads.unl.edu/,America/New_York,en,18500101,,"2012 successor: CSX Transportation, Incorporated; states: Ohio"
us:cleveland_painesville_and_ashtabula,"Cleveland, Painesville and Ashtabula",https://railroads.unl.edu/,America/New_York,en,18450101,,"2012 successor: CSX Transportation, Incorporated; states: Ohio, Pennsylvania"
us:cleveland_zanesville_and_cincinnati,"Cleveland, Zanesville and Cincinnati",https://railroads.unl.edu/,America/New_York,en,18500101,,"2012 successor: CSX Transportation, Incorporated; states: Ohio"
us:clinton_and_port_hudson,Clinton and Port Hudson,https://railroads.unl.edu/,America/New_York,en,18550101,,2012 successor: Canadian National Railway; states: Louisiana
us:cocheco,Cocheco,https://railroads.unl.edu/,America/New_York,en,18400101,,"states: Masachusetts, New Hampshire"
us:columbus_and_xenia,Columbus and Xenia,https://railroads.unl.edu/,America/New_York,en,18450101,,2012 successor: Norfolk Southern Railway Company; states: Ohio
us:columbus_piqua_and_indiana,"Columbus, Piqua and Indiana",https://railroads.unl.edu/,America/New_York,en,18500101,,"2012 successor: CSX Transportation, Incorporated; states: Ohio"
us:concord,Concord,https://railroads.unl.edu/,America/New_York,en,18500101,,states: New Hampshire
us:concord_and_claremont,Concord and Claremont,https://railroads.unl.edu/,America/New_York,en,18500101,,states: New Hampshire
us:concord_and_portsmouth,Concord and Portsmouth,https://railroads.unl.edu/,America/New_York,en,18500101,,states: New Hampshire
us:connecticut_and_passumpsic_rivers,Connecticut and Passumpsic Rivers,https://railroads.unl.edu/,America/New_York,en,18400101,,"states: New Hampshire, Vermont"
us:connecticut_river,Connecticut River,https://railroads.unl.edu/,America/New_York,en,18400101,,"2012 successor: ST Rail System; states: Masachusetts, Vermont"
us:contoocook,Contoocook,https://railroads.unl.edu/,America/New_York,en,18550101,,states: New Hampshire
us:corning_and_blossburg,Corning and Blossburg,https://railroads.unl.edu/,America/New_York,en,18400101,,"2012 successor: Wellsboro and Corning Railroad Company; states: New York, Pennsylvania"
us:csx_transportation_incorporated,"CSX Transportation, Incorporated",https://railroads.unl.edu/,America/New_York,en,18400101,,"states: Masachusetts, New York, Pennsylvania"
us:cumberland_and_pennsylvania,Cumberland and Pennsylvania,https://railroads.unl.edu/,America/New_York,en,18550101,,states: Maryland
us:cumberland_valley,Cumberland Valley,https://railroads.unl.edu/,America/New_York,en,18400101,,"2012 successor: Norfolk Southern Railway Company; states: Maryland, Pennsylvania"
us:danbury_and_norwalk,Danbury and Norwalk,https://railroads.unl.edu/,America/New_York,en,18400101,,2012 successor: Metro-North Commuter Railroad; states: Connecticut
us:danville_urbana_bloomington_and_pekin,"Danville, Urbana, Bloomington and Pekin",https://railroads.unl.edu/,America/New_York,en,18700101,,2012 successor: Norfolk Southern Railway Company; states: Illinois
us:dayton_and_michigan,Dayton and Michigan,https://railroads.unl.edu/,America/New_York,en,18400101,,"2012 successor: CSX Transportation, Incorporated; states: Ohio"
us:dayton_xenia_and_belpre,"Dayton, Xenia and Belpre",https://railroads.unl.edu/,America/New_York,en,18550101,,states: Ohio
us:delaware,Delaware,https://railroads.unl.edu/,America/New_York,en,18610101,,2012 successor: Norfolk Southern Railway Company; states: Delaware
us:delaware_and_hudson,Delaware and Hudson,https://railroads.unl.edu/,America/New_York,en,18400101,,2012 successor: Delaware-Lackawanna Railroad Company; states: Pennsylvania
us:delaware_lackawanna_and_western,"Delaware, Lackawanna and Western",https://railroads.unl.edu/,America/New_York,en,18500101,,"2012 successor: Canadian Pacific Railway; states: New Jersey, Pennsylvania"
us:delaware_newcastle_and_frenchtown,"Delaware, Newcastle and Frenchtown",https://railroads.unl.edu/,America/New_York,en,18400101,,"2012 successor: Norfolk Southern Railway Company; states: Delaware, Maryland"
us:detroit_and_milwaukee,Detroit and Milwaukee,https://railroads.unl.edu/,America/New_York,en,18400101,,2012 successor: Canadian National Railway; states: Michigan
us:detroit_monroe_and_toledo,"Detroit, Monroe and Toledo",https://railroads.unl.edu/,America/New_York,en,18400101,,"2012 successor: CSX Transportation, Incorporated; states: Michigan, Ohio"
us:dexter,Dexter,https://railroads.unl.edu/,America/New_York,en,18700101,,states: Maine
us:dubuque_and_pacific,Dubuque and Pacific,https://railroads.unl.edu/,America/New_York,en,18610101,,2012 successor: Canadian National Railway; states: Iowa
us:dubuque_marion_and_western,"Dubuque, Marion and Western",https://railroads.unl.edu/,America/New_York,en,18610101,,2012 successor: Canadian National Railway; states: Iowa
us:east_pennsylvania,East Pennsylvania,https://railroads.unl.edu/,America/New_York,en,18500101,,2012 successor: Norfolk Southern Railway Company; states: Pennsylvania
us:east_tennessee_and_georgia,East Tennessee and Georgia,https://railroads.unl.edu/,America/New_York,en,18400101,,"states: Georgia, Tennessee"
us:east_tennessee_and_virginia,East Tennessee and Virginia,https://railroads.unl.edu/,America/New_York,en,18610101,,2012 successor: Norfolk Southern Railway Company; states: Tennessee
us:eastern,Eastern,https://railroads.unl.edu/,America/New_York,en,18610101,,states: Masachusetts
us:elmira_jefferson_and_canandaigua,"Elmira, Jefferson and Canandaigua",https://railroads.unl.edu/,America/New_York,en,18500101,,2012 successor: Finger Lakes Railway Corporation; states: New York
us:enfield_and_lincoln,Enfield and Lincoln,https://railroads.unl.edu/,America/New_York,en,18700101,,states: Maine
us:erie_and_pittsburgh,Erie and Pittsburgh,https://railroads.unl.edu/,America/New_York,en,18610101,,2012 successor: Bessemer and Lake Erie Railroad Company; states: Pennsylvania
us:etowah,Etowah,https://railroads.unl.edu/,America/New_York,en,18610101,,"2012 successor: CSX Transportation, Incorporated; states: Georgia"
us:evansville_and_crawfordsville,Evansville and Crawfordsville,https://railroads.unl.edu/,America/New_York,en,18450101,,"2012 successor: CSX Transportation, Incorporated; states: Indiana"
us:fairhaven_branch,Fairhaven Branch,https://railroads.unl.edu/,America/New_York,en,18610101,,2012 successor: Bay Colony Railroad Corporation; states: Masachusetts
us:fayette_county,Fayette County,https://railroads.unl.edu/,America/New_York,en,18610101,,"2012 successor: CSX Transportation, Incorporated; states: Pennsylvania"
us:fitchburg,Fitchburg,https://railroads.unl.edu/,America/New_York,en,18400101,,2012 successor: Massachusetts Bay Transportation Authority; states: Masachusetts
us:fitchburg_and_worcester,Fitchburg and Worcester,https://railroads.unl.edu/,America/New_York,en,18500101,,2012 successor: ST Rail System; states: Masachusetts
us:flemington,Flemington,https://railroads.unl.edu/,America/New_York,en,18550101,,2012 successor: Black River and Western Corporation; states: New Jersey
us:flint_and_pere_marquette,Flint and Pere Marquette,https://railroads.unl.edu/,America/New_York,en,18400101,,"2012 successor: CSX Transportation, Incorporated; states: Michigan"
us:florida,Florida,https://railroads.unl.edu/,America/New_York,en,18610101,,"2012 successor: CSX Transportation, Incorporated; states: Florida"
us:florida_and_alabama,Florida and Alabama,https://railroads.unl.edu/,America/New_York,en,18610101,,"2012 successor: CSX Transportation, Incorporated; states: Alabama, Florida"
us:florida_atlantic_and_georgia,"Florida, Atlantic and Georgia",https://railroads.unl.edu/,America/New_York,en,18610101,,"2012 successor: CSX Transportation, Incorporated; states: Florida"
us:flushing_and_new_york,Flushing and New York,https://railroads.unl.edu/,America/New_York,en,18610101,,2012 successor: Long Island Rail Road Company; states: New York
us:franklin,Franklin,https://railroads.unl.edu/,America/New_York,en,18610101,,states: Maine
us:fremont_and_indiana,Fremont and Indiana,https://railroads.unl.edu/,America/New_York,en,18610101,,2012 successor: Norfolk Southern Railway Company; states: Ohio
us:galena_and_chicago_union,Galena and Chicago Union,https://railroads.unl.edu/,America/New_York,en,18500101,,2012 successor: Union Pacific Railroad Company; states: Illinois
us:galveston_houston_and_henderson,"Galveston, Houston and Henderson",https://railroads.unl.edu/,America/New_York,en,18610101,,2012 successor: Union Pacific Railroad Company; states: Texas
us:georgia,Georgia,https://railroads.unl.edu/,America/New_York,en,18400101,,states: Georgia
us:gettysburg,Gettysburg,https://railroads.unl.edu/,America/New_York,en,18610101,,"2012 successor: CSX Transportation, Incorporated; states: Pennsylvania"
us:grand_gulf_and_port_gibson,Grand Gulf and Port Gibson,https://railroads.unl.edu/,America/New_York,en,18400101,,states: Mississippi
us:grand_trunk,Grand Trunk,https://railroads.unl.edu/,America/New_York,en,18400101,,"states: Maine, New Hampshire, Vermont"
us:grand_trunk_toledo_and_detroit_branch,Grand Trunk (Toledo and Detroit Branch),https://railroads.unl.edu/,America/New_York,en,18610101,,"2012 successor: CSX Transportation, Incorporated; states: Michigan"
us:great_falls_and_conway,Great Falls and Conway,https://railroads.unl.edu/,America/New_York,en,18500101,,states: New Hampshire
us:great_western,Great Western,https://railroads.unl.edu/,America/New_York,en,18400101,,2012 successor: Norfolk Southern Railway Company; states: Illinois
us:greensville_and_columbia,Greensville and Columbia,https://railroads.unl.edu/,America/New_York,en,18500101,,states: South Carolina
us:greenville_and_miami,Greenville and Miami,https://railroads.unl.edu/,America/New_York,en,18500101,,states: Ohio
us:hackensack_and_new_york,Hackensack and New York,https://railroads.unl.edu/,America/New_York,en,18610101,,2012 successor: New Jersey Transit Rail Operations; states: New Jersey
us:hampshire_and_hampden,Hampshire and Hampden,https://railroads.unl.edu/,America/New_York,en,18610101,,"2012 successor: Pioneer Valley Railroad Company, Incorporated; states: Masachusetts"
us:hannibal_and_st_joseph,Hannibal and St. Joseph,https://railroads.unl.edu/,America/New_York,en,18610101,,2012 successor: Burlington Northern and Santa Fe Railway Company; states: Missouri
us:hartford_providence_and_fishkill,"Hartford, Providence and Fishkill",https://railroads.unl.edu/,America/New_York,en,18400101,,"2012 successor: Connecticut Southern Railroad; states: Connecticut, Rhode Island"
us:hempfield,Hempfield,https://railroads.unl.edu/,America/New_York,en,18610101,,"states: Pennsylvania, West Virginia"
us:horicon_and_milwaukee,Horicon and Milwaukee,https://railroads.unl.edu/,America/New_York,en,18610101,,2012 successor: Wisconsin and Southern Railroad Company; states: Wisconsin
us:houstatonic,Houstatonic,https://railroads.unl.edu/,America/New_York,en,18400101,,"2012 successor: Housatonic Railroad Company; states: Connecticut, Masachusetts"
us:houston_and_texas_central,Houston and Texas Central,https://railroads.unl.edu/,America/New_York,en,18610101,,2012 successor: Union Pacific Railroad Company; states: Texas
us:houston_tap_and_brazoria,"Houston, Tap and Brazoria",https://railroads.unl.edu/,America/New_York,en,18610101,,2012 successor: Union Pacific Railroad Company; states: Texas
us:hudson_and_boston,Hudson and Boston,https://railroads.unl.edu/,America/New_York,en,18400101,,"2012 successor: CSX Transportation, Incorporated; states: Masachusetts, New York"
us:hudson_river,Hudson River,https://railroads.unl.edu/,America/New_York,en,18500101,,"2012 successor: CSX Transportation, Incorporated; states: New York"
us:huntington_and_bread_top_mountain,Huntington and Bread Top Mountain,https://railroads.unl.edu/,America/New_York,en,18550101,,states: Pennsylvania
us:i_and_m_rail_link_llc,"I and M Rail Link, LLC",https://railroads.unl.edu/,America/New_York,en,18450101,,states: Wisconsin
us:illinois_central,Illinois Central,https://railroads.unl.edu/,America/New_York,en,18400101,,2012 successor: Canadian National Railway; states: Illinois
us:illinois_river,Illinois River,https://railroads.unl.edu/,America/New_York,en,18400101,,2012 successor: Toledo Peoria and Western Railway; states: Illinois
us:indiana_central,Indiana Central,https://railroads.unl.edu/,America/New_York,en,18500101,,"states: Indiana, Ohio"
us:indianapolis_and_cincinnati,Indianapolis and Cincinnati,https://railroads.unl.edu/,America/New_York,en,18400101,,"2012 successor: CSX Transportation, Incorporated; states: Indiana"
us:iowa_interstate_railroad_limited,"Iowa Interstate Railroad, Limited",https://railroads.unl.edu/,America/New_York,en,18700101,,"states: Illinois, Iowa"
us:iron_railroad,Iron Railroad,https://railroads.unl.edu/,America/New_York,en,18500101,,states: Ohio
us:jeffersonville,Jeffersonville,https://railroads.unl.edu/,America/New_York,en,18400101,,2012 successor: Louisville and Indiana Railroad Company; states: Indiana
us:joliet_and_northern_indiana,Joliet and Northern Indiana,https://railroads.unl.edu/,America/New_York,en,18500101,,"2012 successor: Elgin Joliet and Eastern Railway Company; states: Illinois, Indiana"
us:kansas_city_southern_railway_company,Kansas City Southern Railway Company,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:kennebec_and_portland,Kennebec and Portland,https://railroads.unl.edu/,America/New_York,en,18500101,,states: Maine
us:kenosha_rockford_and_rock_island,"Kenosha, Rockford and Rock Island",https://railroads.unl.edu/,America/New_York,en,18610101,,"2012 successor: Union Pacific Railroad Company; states: Illinois, Wisconsin"
us:kentucky_central,Kentucky Central,https://railroads.unl.edu/,America/New_York,en,18500101,,2012 successor: Norfolk Southern Railway Company; states: Kentucky
us:keokuk_fort_des_moines_and_minnesota,"Keokuk, Fort Des Moines and Minnesota",https://railroads.unl.edu/,America/New_York,en,18610101,,2012 successor: Burlington Northern and Santa Fe Railway Company; states: Iowa
us:keokuk_mt_pleasant_and_muscatine,"Keokuk, Mt. Pleasant and Muscatine",https://railroads.unl.edu/,America/New_York,en,18550101,,2012 successor: Burlington Northern and Santa Fe Railway Company; states: Iowa
us:kings_mountain,Kings Mountain,https://railroads.unl.edu/,America/New_York,en,18500101,,states: South Carolina
us:kyle_railroad_company,Kyle Railroad Company,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:la_grange_and_milo,La Grange and Milo,https://railroads.unl.edu/,America/New_York,en,18700101,,states: Maine
us:lackawanna_and_bloomsburg,Lackawanna and Bloomsburg,https://railroads.unl.edu/,America/New_York,en,18500101,,2012 successor: Luzerne and Susquehanna Railway Company; states: Pennsylvania
us:lafayette_and_indianapolis,Lafayette and Indianapolis,https://railroads.unl.edu/,America/New_York,en,18500101,,"2012 successor: CSX Transportation, Incorporated; states: Indiana"
us:laurens,Laurens,https://railroads.unl.edu/,America/New_York,en,18500101,,states: South Carolina
us:lebanon_valley,Lebanon Valley,https://railroads.unl.edu/,America/New_York,en,18500101,,2012 successor: Norfolk Southern Railway Company; states: Pennsylvania
us:lehigh_and_susquehanna,Lehigh and Susquehanna,https://railroads.unl.edu/,America/New_York,en,18450101,,2012 successor: Reading Blue Mountain and Northern Railroad Company; states: Pennsylvania
us:lehigh_valley,Lehigh Valley,https://railroads.unl.edu/,America/New_York,en,18500101,,2012 successor: Norfolk Southern Railway Company; states: Pennsylvania
us:lewys_island,Lewys Island,https://railroads.unl.edu/,America/New_York,en,18550101,,states: Maine
us:lexington_and_big_sandy,Lexington and Big Sandy,https://railroads.unl.edu/,America/New_York,en,18610101,,"2012 successor: CSX Transportation, Incorporated; states: Kentucky"
us:little_miami,Little Miami,https://railroads.unl.edu/,America/New_York,en,18500101,,"2012 successor: CSX Transportation, Incorporated; states: Ohio"
us:littlestown,Littlestown,https://railroads.unl.edu/,America/New_York,en,18610101,,states: Pennsylvania
us:lockhaven_and_tyrone,Lockhaven and Tyrone,https://railroads.unl.edu/,America/New_York,en,18610101,,states: Pennsylvania
