from_stop_id,to_stop_id,route_id,date_opened,date_closed,evidence,line_name
us:n00030,us:n00028,us:new_york_central,18400101,,dated_line,New York Central
us:n00031,us:n00029,us:new_york_central,18400101,,dated_line,New York Central
us:n00032,us:n00033,us:new_york_central,18400101,,dated_line,New York Central
us:n00034,us:n00031,us:new_york_central,18400101,,dated_line,New York Central
us:n00035,us:n00034,us:new_york_central,18400101,,dated_line,New York Central
us:n00036,us:n00037,us:new_york_central,18400101,,dated_line,New York Central
us:n00039,us:n00038,us:new_york_central,18400101,,dated_line,New York Central
us:n00040,us:n00039,us:new_york_central,18400101,,dated_line,New York Central
us:n00038,us:n00041,us:new_york_central,18400101,,dated_line,New York Central
us:n00041,us:n00036,us:new_york_central,18400101,,dated_line,New York Central
us:n00042,us:n00040,us:new_york_central,18400101,,dated_line,New York Central
us:n00043,us:n00042,us:new_york_central,18400101,,dated_line,New York Central
us:n00044,us:n00019,us:norwich_and_worcester,18400101,,dated_line,Norwich and Worcester
us:n00045,us:n00044,us:norwich_and_worcester,18400101,,dated_line,Norwich and Worcester
us:n00045,us:n00046,us:norwich_and_worcester,18400101,,dated_line,Norwich and Worcester
us:n00047,us:n00046,us:norwich_and_worcester,18400101,,dated_line,Norwich and Worcester
us:n00048,us:n00047,us:norwich_and_worcester,18400101,,dated_line,Norwich and Worcester
us:n00049,us:n00048,us:norwich_and_worcester,18400101,,dated_line,Norwich and Worcester
us:n00033,us:n00050,us:troy_and_greenbush,18400101,,dated_line,Troy and Greenbush
us:n00054,us:n00053,us:new_bedford_and_taunton,18400101,,dated_line,New Bedford and Taunton
us:n00053,us:n00055,us:new_bedford_and_taunton,18400101,,dated_line,New Bedford and Taunton
us:n00055,us:n00056,us:new_bedford_and_taunton,18400101,,dated_line,New Bedford and Taunton
us:n00057,us:n00044,us:western,18400101,,dated_line,Western
us:n00058,us:n00057,us:western,18400101,,dated_line,Western
us:n00059,us:n00058,us:western,18400101,,dated_line,Western
us:n00060,us:n00061,us:western,18400101,,dated_line,Western
us:n00061,us:n00059,us:western,18400101,,dated_line,Western
us:n00062,us:n00063,us:western,18400101,,dated_line,Western
us:n00063,us:n00060,us:western,18400101,,dated_line,Western
us:n00064,us:n00021,us:providence_and_worcester,18400101,,dated_line,Providence and Worcester
us:n00065,us:n00064,us:providence_and_worcester,18400101,,dated_line,Providence and Worcester
us:n00066,us:n00064,us:providence_and_worcester,18400101,,dated_line,Providence and Worcester
us:n00067,us:n00024,us:hartford_providence_and_fishkill,18400101,,dated_line,"Hartford, Providence and Fishkill"
us:n00067,us:n00068,us:new_york_providence_and_boston,18400101,,dated_line,"New York, Providence and Boston"
us:n00069,us:n00068,us:new_york_providence_and_boston,18400101,,dated_line,"New York, Providence and Boston"
us:n00070,us:n00069,us:new_york_providence_and_boston,18400101,,dated_line,"New York, Providence and Boston"
us:n00071,us:n00070,us:new_york_providence_and_boston,18400101,,dated_line,"New York, Providence and Boston"
us:n00072,us:n00071,us:new_york_providence_and_boston,18400101,,dated_line,"New York, Providence and Boston"
us:n00073,us:n00074,us:new_haven_hartford_and_springfield,18400101,,dated_line,"New Haven, Hartford and Springfield"
us:n00075,us:n00073,us:new_haven_hartford_and_springfield,18400101,,dated_line,"New Haven, Hartford and Springfield"
us:n00075,us:n00076,us:new_haven_hartford_and_springfield,18400101,,dated_line,"New Haven, Hartford and Springfield"
us:n00077,us:n00076,us:new_haven_hartford_and_springfield,18400101,,dated_line,"New Haven, Hartford and Springfield"
us:n00078,us:n00079,us:csx_transportation_incorporated,18400101,,dated_line,"CSX Transportation, Incorporated"
us:n00080,us:n00078,us:csx_transportation_incorporated,18400101,,dated_line,"CSX Transportation, Incorporated"
us:n00080,us:n00081,us:csx_transportation_incorporated,18400101,,dated_line,"CSX Transportation, Incorporated"
us:n00082,us:n00077,us:new_york_and_new_haven,18400101,,dated_line,New York and New Haven
us:n00083,us:n00084,us:new_york_and_new_haven,18400101,,dated_line,New York and New Haven
us:n00086,us:n00085,us:new_york_and_new_haven,18400101,,dated_line,New York and New Haven
us:n00088,us:n00087,us:new_york_and_new_haven,18400101,,dated_line,New York and New Haven
us:n00090,us:n00089,us:new_york_and_new_haven,18400101,,dated_line,New York and New Haven
us:n00091,us:n00090,us:new_york_and_new_haven,18400101,,dated_line,New York and New Haven
us:n00087,us:n00086,us:new_york_and_new_haven,18400101,,dated_line,New York and New Haven
us:n00088,us:n00089,us:new_york_and_new_haven,18400101,,dated_line,New York and New Haven
us:n00092,us:n00091,us:new_york_and_new_haven,18400101,,dated_line,New York and New Haven
us:n00085,us:n00093,us:new_york_and_new_haven,18400101,,dated_line,New York and New Haven
us:n00093,us:n00083,us:new_york_and_new_haven,18400101,,dated_line,New York and New Haven
us:n00094,us:n00095,us:new_york_and_erie,18400101,,dated_line,New York and Erie
us:n00096,us:n00094,us:new_york_and_erie,18400101,,dated_line,New York and Erie
us:n00097,us:n00098,us:new_york_and_erie,18400101,,dated_line,New York and Erie
us:n00098,us:n00099,us:new_york_and_erie,18400101,,dated_line,New York and Erie
us:n00099,us:n00100,us:new_york_and_erie,18400101,,dated_line,New York and Erie
us:n00100,us:n00101,us:new_york_and_erie,18400101,,dated_line,New York and Erie
us:n00101,us:n00102,us:new_york_and_erie,18400101,,dated_line,New York and Erie
us:n00103,us:n00102,us:new_york_and_erie,18400101,,dated_line,New York and Erie
us:n00105,us:n00106,us:new_york_and_erie,18400101,,dated_line,New York and Erie
us:n00107,us:n00108,us:flint_and_pere_marquette,18400101,,dated_line,Flint and Pere Marquette
us:n00109,us:n00084,us:danbury_and_norwalk,18400101,,dated_line,Danbury and Norwalk
us:n00110,us:n00111,us:long_island,18400101,,dated_line,Long Island
us:n00089,us:n00112,us:long_island,18400101,,dated_line,Long Island
us:n00113,us:n00110,us:long_island,18400101,,dated_line,Long Island
us:n00114,us:n00113,us:long_island,18400101,,dated_line,Long Island
us:n00115,us:n00114,us:long_island,18400101,,dated_line,Long Island
us:n00112,us:n00115,us:long_island,18400101,,dated_line,Long Island
us:n00116,us:n00117,us:morris_and_essex,18400101,,dated_line,Morris and Essex
us:n00118,us:n00116,us:morris_and_essex,18400101,,dated_line,Morris and Essex
us:n00119,us:n00118,us:morris_and_essex,18400101,,dated_line,Morris and Essex
us:n00120,us:n00121,us:morris_and_essex,18400101,,dated_line,Morris and Essex
us:n00122,us:n00120,us:morris_and_essex,18400101,,dated_line,Morris and Essex
us:n00123,us:n00122,us:morris_and_essex,18400101,,dated_line,Morris and Essex
us:n00117,us:n00124,us:morris_and_essex,18400101,,dated_line,Morris and Essex
us:n00125,us:n00123,us:morris_and_essex,18400101,,dated_line,Morris and Essex
us:n00124,us:n00125,us:morris_and_essex,18400101,,dated_line,Morris and Essex
us:n00126,us:n00103,us:new_jersey_central,18400101,,dated_line,New Jersey Central
us:n00121,us:n00126,us:new_jersey_central,18400101,,dated_line,New Jersey Central
us:n00127,us:n00121,us:new_jersey_central,18400101,,dated_line,New Jersey Central
us:n00128,us:n00127,us:new_jersey_central,18400101,,dated_line,New Jersey Central
us:n00129,us:n00128,us:new_jersey_central,18400101,,dated_line,New Jersey Central
us:n00130,us:n00129,us:new_jersey_central,18400101,,dated_line,New Jersey Central
us:n00132,us:n00131,us:new_jersey_central,18400101,,dated_line,New Jersey Central
us:n00134,us:n00133,us:new_jersey_central,18400101,,dated_line,New Jersey Central
us:n00133,us:n00130,us:new_jersey_central,18400101,,dated_line,New Jersey Central
us:n00135,us:n00134,us:new_jersey_central,18400101,,dated_line,New Jersey Central
us:n00127,us:n00136,us:camden_and_amboy,18400101,,dated_line,Camden and Amboy
us:n00137,us:n00136,us:camden_and_amboy,18400101,,dated_line,Camden and Amboy
us:n00138,us:n00137,us:camden_and_amboy,18400101,,dated_line,Camden and Amboy
us:n00139,us:n00138,us:camden_and_amboy,18400101,,dated_line,Camden and Amboy
us:n00141,us:n00140,us:camden_and_amboy,18400101,,dated_line,Camden and Amboy
us:n00143,us:n00142,us:camden_and_amboy,18400101,,dated_line,Camden and Amboy
us:n00144,us:n00141,us:camden_and_amboy,18400101,,dated_line,Camden and Amboy
us:n00145,us:n00144,us:camden_and_amboy,18400101,,dated_line,Camden and Amboy
us:n00147,us:n00146,us:camden_and_amboy,18400101,,dated_line,Camden and Amboy
us:n00146,us:n00143,us:camden_and_amboy,18400101,,dated_line,Camden and Amboy
us:n00148,us:n00139,us:new_jersey,18400101,,dated_line,New Jersey
us:n00149,us:n00148,us:new_jersey,18400101,,dated_line,New Jersey
us:n00150,us:n00149,us:new_jersey,18400101,,dated_line,New Jersey
us:n00151,us:n00150,us:new_jersey,18400101,,dated_line,New Jersey
us:n00140,us:n00151,us:new_jersey,18400101,,dated_line,New Jersey
us:n00153,us:n00152,us:detroit_and_milwaukee,18400101,,dated_line,Detroit and Milwaukee
us:n00154,us:n00152,us:detroit_monroe_and_toledo,18400101,,dated_line,"Detroit, Monroe and Toledo"
us:n00155,us:n00154,us:detroit_monroe_and_toledo,18400101,,dated_line,"Detroit, Monroe and Toledo"
us:n00157,us:n00156,us:michigan_central,18400101,,dated_line,Michigan Central
us:n00155,us:n00157,us:michigan_central,18400101,,dated_line,Michigan Central
us:n00158,us:n00155,us:michigan_central,18400101,,dated_line,Michigan Central
us:n00159,us:n00158,us:michigan_central,18400101,,dated_line,Michigan Central
us:n00160,us:n00159,us:michigan_central,18400101,,dated_line,Michigan Central
us:n00161,us:n00160,us:michigan_central,18400101,,dated_line,Michigan Central
us:n00162,us:n00163,us:philadelphia_and_reading,18400101,,dated_line,Philadelphia and Reading
us:n00163,us:n00164,us:philadelphia_and_reading,18400101,,dated_line,Philadelphia and Reading
us:n00164,us:n00165,us:philadelphia_and_reading,18400101,,dated_line,Philadelphia and Reading
us:n00165,us:n00166,us:philadelphia_and_reading,18400101,,dated_line,Philadelphia and Reading
us:n00167,us:n00168,us:philadelphia_and_reading,18400101,,dated_line,Philadelphia and Reading
us:n00166,us:n00167,us:philadelphia_and_reading,18400101,,dated_line,Philadelphia and Reading
us:n00170,us:n00169,us:philadelphia_and_reading,18400101,,dated_line,Philadelphia and Reading
us:n00171,us:n00170,us:philadelphia_and_reading,18400101,,dated_line,Philadelphia and Reading
us:n00168,us:n00172,us:philadelphia_and_reading,18400101,,dated_line,Philadelphia and Reading
us:n00169,us:n00173,us:philadelphia_and_reading,18400101,,dated_line,Philadelphia and Reading
us:n00172,us:n00171,us:philadelphia_and_reading,18400101,,dated_line,Philadelphia and Reading
us:n00175,us:n00174,us:philadelphia_and_reading,18400101,,dated_line,Philadelphia and Reading
us:n00174,us:n00176,us:philadelphia_and_reading,18400101,,dated_line,Philadelphia and Reading
us:n00177,us:n00175,us:philadelphia_and_reading,18400101,,dated_line,Philadelphia and Reading
us:n00173,us:n00177,us:philadelphia_and_reading,18400101,,dated_line,Philadelphia and Reading
us:n00176,us:n00178,us:philadelphia_and_reading,18400101,,dated_line,Philadelphia and Reading
us:n00179,us:n00178,us:philadelphia_and_reading,18400101,,dated_line,Philadelphia and Reading
us:n00181,us:n00180,us:philadelphia_and_reading,18400101,,dated_line,Philadelphia and Reading
us:n00183,us:n00182,us:adrian_and_blissfield_rail_road_company,18400101,,dated_line,Adrian and Blissfield Rail Road Company
us:n00184,us:n00185,us:philadelphia_and_trenton,18400101,,dated_line,Philadelphia and Trenton
us:n00186,us:n00184,us:philadelphia_and_trenton,18400101,,dated_line,Philadelphia and Trenton
us:n00178,us:n00186,us:philadelphia_and_trenton,18400101,,dated_line,Philadelphia and Trenton
us:n00185,us:n00187,us:philadelphia_and_trenton,18400101,,dated_line,Philadelphia and Trenton
us:n00187,us:n00145,us:philadelphia_and_trenton,18400101,,dated_line,Philadelphia and Trenton
us:n00188,us:n00173,us:pennsylvania,18400101,,dated_line,Pennsylvania
us:n00189,us:n00188,us:pennsylvania,18400101,,dated_line,Pennsylvania
us:n00190,us:n00191,us:pennsylvania,18400101,,dated_line,Pennsylvania
us:n00192,us:n00189,us:pennsylvania,18400101,,dated_line,Pennsylvania
us:n00191,us:n00193,us:pennsylvania,18400101,,dated_line,Pennsylvania
us:n00193,us:n00194,us:pennsylvania,18400101,,dated_line,Pennsylvania
us:n00195,us:n00196,us:pennsylvania,18400101,,dated_line,Pennsylvania
us:n00194,us:n00195,us:pennsylvania,18400101,,dated_line,Pennsylvania
us:n00196,us:n00197,us:pennsylvania,18400101,,dated_line,Pennsylvania
us:n00197,us:n00192,us:pennsylvania,18400101,,dated_line,Pennsylvania
us:n00198,us:n00195,us:pennsylvania,18400101,,dated_line,Pennsylvania
us:n00199,us:n00200,us:norfolk_southern_railway_company,18400101,,dated_line,Norfolk Southern Railway Company
us:n00200,us:n00201,us:norfolk_southern_railway_company,18400101,,dated_line,Norfolk Southern Railway Company
us:n00202,us:n00203,us:norfolk_southern_railway_company,18400101,,dated_line,Norfolk Southern Railway Company
us:n00205,us:n00204,us:dayton_and_michigan,18400101,,dated_line,Dayton and Michigan
us:n00201,us:n00205,us:dayton_and_michigan,18400101,,dated_line,Dayton and Michigan
us:n00204,us:n00206,us:cleveland_and_toledo,18400101,,dated_line,Cleveland and Toledo
us:n00206,us:n00207,us:cleveland_and_toledo,18400101,,dated_line,Cleveland and Toledo
us:n00207,us:n00208,us:cleveland_and_toledo,18400101,,dated_line,Cleveland and Toledo
us:n00208,us:n00209,us:cleveland_and_toledo,18400101,,dated_line,Cleveland and Toledo
us:n00209,us:n00210,us:cleveland_and_toledo,18400101,,dated_line,Cleveland and Toledo
us:n00211,us:n00147,us:camden_and_atlantic,18400101,,dated_line,Camden and Atlantic
us:n00212,us:n00211,us:camden_and_atlantic,18400101,,dated_line,Camden and Atlantic
us:n00213,us:n00212,us:camden_and_atlantic,18400101,,dated_line,Camden and Atlantic
us:n00214,us:n00213,us:camden_and_atlantic,18400101,,dated_line,Camden and Atlantic
us:n00215,us:n00214,us:camden_and_atlantic,18400101,,dated_line,Camden and Atlantic
us:n00216,us:n00215,us:camden_and_atlantic,18400101,,dated_line,Camden and Atlantic
us:n00218,us:n00217,us:philadelphia_wilmington_and_baltimore,18400101,,dated_line,"Philadelphia, Wilmington and Baltimore"
us:n00219,us:n00218,us:philadelphia_wilmington_and_baltimore,18400101,,dated_line,"Philadelphia, Wilmington and Baltimore"
us:n00220,us:n00219,us:philadelphia_wilmington_and_baltimore,18400101,,dated_line,"Philadelphia, Wilmington and Baltimore"
us:n00221,us:n00220,us:philadelphia_wilmington_and_baltimore,18400101,,dated_line,"Philadelphia, Wilmington and Baltimore"
us:n00222,us:n00221,us:philadelphia_wilmington_and_baltimore,18400101,,dated_line,"Philadelphia, Wilmington and Baltimore"
us:n00223,us:n00224,us:philadelphia_wilmington_and_baltimore,18400101,,dated_line,"Philadelphia, Wilmington and Baltimore"
us:n00225,us:n00223,us:philadelphia_wilmington_and_baltimore,18400101,,dated_line,"Philadelphia, Wilmington and Baltimore"
us:n00226,us:n00227,us:philadelphia_wilmington_and_baltimore,18400101,,dated_line,"Philadelphia, Wilmington and Baltimore"
us:n00228,us:n00226,us:philadelphia_wilmington_and_baltimore,18400101,,dated_line,"Philadelphia, Wilmington and Baltimore"
us:n00229,us:n00228,us:philadelphia_wilmington_and_baltimore,18400101,,dated_line,"Philadelphia, Wilmington and Baltimore"
us:n00230,us:n00229,us:philadelphia_wilmington_and_baltimore,18400101,,dated_line,"Philadelphia, Wilmington and Baltimore"
us:n00231,us:n00230,us:philadelphia_wilmington_and_baltimore,18400101,,dated_line,"Philadelphia, Wilmington and Baltimore"
us:n00232,us:n00222,us:philadelphia_wilmington_and_baltimore,18400101,,dated_line,"Philadelphia, Wilmington and Baltimore"
us:n00224,us:n00232,us:philadelphia_wilmington_and_baltimore,18400101,,dated_line,"Philadelphia, Wilmington and Baltimore"
us:n00233,us:n00225,us:philadelphia_wilmington_and_baltimore,18400101,,dated_line,"Philadelphia, Wilmington and Baltimore"
us:n00227,us:n00233,us:philadelphia_wilmington_and_baltimore,18400101,,dated_line,"Philadelphia, Wilmington and Baltimore"
us:n00217,us:n00179,us:philadelphia_wilmington_and_baltimore,18400101,,dated_line,"Philadelphia, Wilmington and Baltimore"
us:n00234,us:n00190,us:cumberland_valley,18400101,,dated_line,Cumberland Valley
us:n00235,us:n00234,us:cumberland_valley,18400101,,dated_line,Cumberland Valley
us:n00237,us:n00236,us:cumberland_valley,18400101,,dated_line,Cumberland Valley
us:n00238,us:n00237,us:cumberland_valley,18400101,,dated_line,Cumberland Valley
us:n00238,us:n00239,us:cumberland_valley,18400101,,dated_line,Cumberland Valley
us:n00224,us:n00240,us:delaware_newcastle_and_frenchtown,18400101,,dated_line,"Delaware, Newcastle and Frenchtown"
us:n00241,us:n00240,us:delaware_newcastle_and_frenchtown,18400101,,dated_line,"Delaware, Newcastle and Frenchtown"
us:n00241,us:n00242,us:delaware_newcastle_and_frenchtown,18400101,,dated_line,"Delaware, Newcastle and Frenchtown"
us:n00243,us:n00242,us:delaware_newcastle_and_frenchtown,18400101,,dated_line,"Delaware, Newcastle and Frenchtown"
us:n00244,us:n00202,us:philadelphia_and_erie,18400101,,dated_line,Philadelphia and Erie
us:n00245,us:n00244,us:philadelphia_and_erie,18400101,,dated_line,Philadelphia and Erie
us:n00246,us:n00245,us:philadelphia_and_erie,18400101,,dated_line,Philadelphia and Erie
us:n00246,us:n00247,us:philadelphia_and_erie,18400101,,dated_line,Philadelphia and Erie
us:n00248,us:n00249,us:chicago_and_rock_island,18400101,,dated_line,Chicago and Rock Island
us:n00250,us:n00251,us:northern_central,18400101,,dated_line,Northern Central
us:n00252,us:n00231,us:northern_central,18400101,,dated_line,Northern Central
us:n00251,us:n00252,us:northern_central,18400101,,dated_line,Northern Central
us:n00254,us:n00253,us:northern_central,18400101,,dated_line,Northern Central
us:n00255,us:n00254,us:northern_central,18400101,,dated_line,Northern Central
us:n00256,us:n00257,us:northern_central,18400101,,dated_line,Northern Central
us:n00258,us:n00256,us:northern_central,18400101,,dated_line,Northern Central
us:n00247,us:n00250,us:northern_central,18400101,,dated_line,Northern Central
us:n00259,us:n00255,us:northern_central,18400101,,dated_line,Northern Central
us:n00257,us:n00259,us:northern_central,18400101,,dated_line,Northern Central
us:n00260,us:n00231,us:baltimore_and_ohio,18400101,,dated_line,Baltimore and Ohio
us:n00261,us:n00260,us:baltimore_and_ohio,18400101,,dated_line,Baltimore and Ohio
us:n00262,us:n00261,us:baltimore_and_ohio,18400101,,dated_line,Baltimore and Ohio
us:n00263,us:n00262,us:baltimore_and_ohio,18400101,,dated_line,Baltimore and Ohio
us:n00253,us:n00263,us:baltimore_and_ohio,18400101,,dated_line,Baltimore and Ohio
us:n00264,us:n00253,us:baltimore_and_ohio,18400101,,dated_line,Baltimore and Ohio
us:n00265,us:n00264,us:baltimore_and_ohio,18400101,,dated_line,Baltimore and Ohio
us:n00267,us:n00266,us:baltimore_and_ohio,18400101,,dated_line,Baltimore and Ohio
us:n00268,us:n00269,us:baltimore_and_ohio,18400101,,dated_line,Baltimore and Ohio
us:n00269,us:n00270,us:baltimore_and_ohio,18400101,,dated_line,Baltimore and Ohio
us:n00271,us:n00272,us:baltimore_and_ohio,18400101,,dated_line,Baltimore and Ohio
us:n00274,us:n00273,us:baltimore_and_ohio,18400101,,dated_line,Baltimore and Ohio
us:n00276,us:n00275,us:baltimore_and_ohio,18400101,,dated_line,Baltimore and Ohio
us:n00278,us:n00277,us:baltimore_and_ohio,18400101,,dated_line,Baltimore and Ohio
us:n00280,us:n00279,us:baltimore_and_ohio,18400101,,dated_line,Baltimore and Ohio
us:n00270,us:n00281,us:baltimore_and_ohio,18400101,,dated_line,Baltimore and Ohio
us:n00281,us:n00282,us:baltimore_and_ohio,18400101,,dated_line,Baltimore and Ohio
us:n00283,us:n00284,us:winchester_and_potomac,18400101,,dated_line,Winchester and Potomac
us:n00284,us:n00270,us:winchester_and_potomac,18400101,,dated_line,Winchester and Potomac
us:n00285,us:n00286,us:winchester_and_potomac,18400101,,dated_line,Winchester and Potomac
us:n00287,us:n00283,us:winchester_and_potomac,18400101,,dated_line,Winchester and Potomac
us:n00286,us:n00287,us:winchester_and_potomac,18400101,,dated_line,Winchester and Potomac
us:n00288,us:n00289,us:pittsburgh_columbus_and_cincinnati,18400101,,dated_line,"Pittsburgh, Columbus and Cincinnati"
us:n00290,us:n00291,us:quincy_and_chicago,18400101,,dated_line,Quincy and Chicago
us:n00292,us:n00291,us:chicago_burlington_and_quincy,18400101,,dated_line,"Chicago, Burlington and Quincy"
us:n00293,us:n00292,us:chicago_burlington_and_quincy,18400101,,dated_line,"Chicago, Burlington and Quincy"
us:n00290,us:n00294,us:peoria_oquawka_and_burlington,18400101,,dated_line,"Peoria, Oquawka and Burlington"
us:n00295,us:n00296,us:peoria_oquawka_and_burlington,18400101,,dated_line,"Peoria, Oquawka and Burlington"
us:n00294,us:n00297,us:peoria_oquawka_and_burlington,18400101,,dated_line,"Peoria, Oquawka and Burlington"
us:n00296,us:n00298,us:peoria_oquawka_and_burlington,18400101,,dated_line,"Peoria, Oquawka and Burlington"
us:n00297,us:n00295,us:peoria_oquawka_and_burlington,18400101,,dated_line,"Peoria, Oquawka and Burlington"
us:n00300,us:n00299,us:louisville_new_albany_and_chicago,18400101,,dated_line,"Louisville, New Albany and Chicago"
us:n00302,us:n00301,us:illinois_river,18400101,,dated_line,Illinois River
us:n00298,us:n00302,us:illinois_river,18400101,,dated_line,Illinois River
us:n00303,us:n00298,us:illinois_river,18400101,,dated_line,Illinois River
us:n00305,us:n00304,us:bellefontaine_line,18400101,,dated_line,Bellefontaine Line
us:n00307,us:n00306,us:great_western,18400101,,dated_line,Great Western
us:n00308,us:n00309,us:great_western,18400101,,dated_line,Great Western
us:n00310,us:n00308,us:great_western,18400101,,dated_line,Great Western
us:n00311,us:n00312,us:great_western,18400101,,dated_line,Great Western
us:n00312,us:n00310,us:great_western,18400101,,dated_line,Great Western
us:n00314,us:n00313,us:indianapolis_and_cincinnati,18400101,,dated_line,Indianapolis and Cincinnati
us:n00314,us:n00315,us:jeffersonville,18400101,,dated_line,Jeffersonville
us:n00315,us:n00316,us:jeffersonville,18400101,,dated_line,Jeffersonville
us:n00316,us:n00317,us:jeffersonville,18400101,,dated_line,Jeffersonville
us:n00318,us:n00319,us:illinois_central,18400101,,dated_line,Illinois Central
us:n00320,us:n00321,us:ohio_and_mississippi,18400101,,dated_line,Ohio and Mississippi
us:n00323,us:n00322,us:st_louis_alton_and_chicago,18400101,,dated_line,"St. Louis, Alton and Chicago"
us:n00309,us:n00323,us:st_louis_alton_and_chicago,18400101,,dated_line,"St. Louis, Alton and Chicago"
us:n00325,us:n00324,us:richmond_fredericksburg_and_potomac,18400101,,dated_line,"Richmond, Fredericksburg and Potomac"
us:n00326,us:n00325,us:richmond_fredericksburg_and_potomac,18400101,,dated_line,"Richmond, Fredericksburg and Potomac"
us:n00326,us:n00327,us:richmond_fredericksburg_and_potomac,18400101,,dated_line,"Richmond, Fredericksburg and Potomac"
us:n00324,us:n00328,us:richmond_fredericksburg_and_potomac,18400101,,dated_line,"Richmond, Fredericksburg and Potomac"
us:n00329,us:n00325,us:virginia_central,18400101,,dated_line,Virginia Central
us:n00330,us:n00327,us:richmond_and_york_river,18400101,,dated_line,Richmond and York River
us:n00330,us:n00331,us:richmond_and_york_river,18400101,,dated_line,Richmond and York River
us:n00333,us:n00332,us:richmond_and_petersburg,18400101,,dated_line,Richmond and Petersburg
us:n00333,us:n00334,us:richmond_and_petersburg,18400101,,dated_line,Richmond and Petersburg
us:n00332,us:n00330,us:richmond_and_petersburg,18400101,,dated_line,Richmond and Petersburg
us:n00335,us:n00336,us:petersburg_and_lynchburg,18400101,,dated_line,Petersburg and Lynchburg
us:n00337,us:n00335,us:petersburg_and_lynchburg,18400101,,dated_line,Petersburg and Lynchburg
us:n00334,us:n00337,us:petersburg_and_lynchburg,18400101,,dated_line,Petersburg and Lynchburg
us:n00338,us:n00339,us:madison_and_indianapolis,18400101,,dated_line,Madison and Indianapolis
us:n00340,us:n00338,us:madison_and_indianapolis,18400101,,dated_line,Madison and Indianapolis
us:n00334,us:n00341,us:petersburg,18400101,,dated_line,Petersburg
us:n00342,us:n00341,us:petersburg,18400101,,dated_line,Petersburg
us:n00343,us:n00342,us:petersburg,18400101,,dated_line,Petersburg
us:n00344,us:n00343,us:petersburg,18400101,,dated_line,Petersburg
us:n00343,us:n00345,us:petersburg,18400101,,dated_line,Petersburg
us:n00346,us:n00344,us:petersburg,18400101,,dated_line,Petersburg
us:n00347,us:n00345,us:petersburg,18400101,,dated_line,Petersburg
us:n00348,us:n00346,us:petersburg,18400101,,dated_line,Petersburg
us:n00350,us:n00349,us:seaboard_and_roanoke,18400101,,dated_line,Seaboard and Roanoke
us:n00351,us:n00350,us:seaboard_and_roanoke,18400101,,dated_line,Seaboard and Roanoke
us:n00352,us:n00351,us:seaboard_and_roanoke,18400101,,dated_line,Seaboard and Roanoke
us:n00353,us:n00352,us:seaboard_and_roanoke,18400101,,dated_line,Seaboard and Roanoke
us:n00354,us:n00347,us:seaboard_and_roanoke,18400101,,dated_line,Seaboard and Roanoke
us:n00355,us:n00353,us:seaboard_and_roanoke,18400101,,dated_line,Seaboard and Roanoke
us:n00347,us:n00355,us:seaboard_and_roanoke,18400101,,dated_line,Seaboard and Roanoke
us:n00357,us:n00356,us:terre_haute_alton_and_st_louis,18400101,,dated_line,"Terre Haute, Alton and St. Louis"
us:n00358,us:n00359,us:louisville_and_frankfort,18400101,,dated_line,Louisville and Frankfort
us:n00360,us:n00358,us:louisville_and_frankfort,18400101,,dated_line,Louisville and Frankfort
